fio version 2 iolog
/dev/sdb read 7284457472 1048576
/dev/sdb read 318767104 1048576
/dev/sdb read 4602200064 1048576
/dev/sdb read 10599006208 1048576
/dev/sdb read 4021288960 1048576
/dev/sdb read 2913992704 1048576
/dev/sdb read 5919211520 1048576
/dev/sdb read 9091153920 1048576
/dev/sdb read 10043260928 1048576
/dev/sdb read 7182745600 1048576
/dev/sdb read 533725184 1048576
/dev/sdb read 5586812928 1048576
/dev/sdb read 3233808384 1048576
/dev/sdb read 4888461312 1048576
/dev/sdb read 4002414592 1048576
/dev/sdb read 7402946560 1048576
/dev/sdb read 10259267584 1048576
/dev/sdb read 8536457216 1048576
/dev/sdb read 9482272768 1048576
/dev/sdb read 4704960512 1048576
/dev/sdb read 1560281088 1048576
/dev/sdb read 1838153728 1048576
/dev/sdb read 3991928832 1048576
/dev/sdb read 2975858688 1048576
/dev/sdb read 7344226304 1048576
/dev/sdb read 3503292416 1048576
/dev/sdb read 4803526656 1048576
/dev/sdb read 3639607296 1048576
/dev/sdb read 4564451328 1048576
/dev/sdb read 4076863488 1048576
/dev/sdb read 8158969856 1048576
/dev/sdb read 1796210688 1048576
/dev/sdb read 891289600 1048576
/dev/sdb read 6845104128 1048576
/dev/sdb read 7763656704 1048576
/dev/sdb read 7464812544 1048576
/dev/sdb read 3276800000 1048576
/dev/sdb read 4119855104 1048576
/dev/sdb read 8082423808 1048576
/dev/sdb read 6018826240 1048576
/dev/sdb read 1936719872 1048576
/dev/sdb read 2804940800 1048576
/dev/sdb read 9598664704 1048576
/dev/sdb read 404750336 1048576
/dev/sdb read 1585446912 1048576
/dev/sdb read 1376780288 1048576
/dev/sdb read 7424966656 1048576
/dev/sdb read 1329594368 1048576
/dev/sdb read 7251951616 1048576
/dev/sdb read 7779385344 1048576
/dev/sdb read 2036334592 1048576
/dev/sdb read 1487929344 1048576
/dev/sdb read 1603272704 1048576
/dev/sdb read 9511632896 1048576
/dev/sdb read 2014314496 1048576
/dev/sdb read 4544528384 1048576
/dev/sdb read 4061134848 1048576
/dev/sdb read 9010413568 1048576
/dev/sdb read 3638558720 1048576
/dev/sdb read 2184183808 1048576
/dev/sdb read 1419771904 1048576
/dev/sdb read 8988393472 1048576
/dev/sdb read 6024069120 1048576
/dev/sdb read 8650752000 1048576
/dev/sdb read 6599737344 1048576
/dev/sdb read 4186963968 1048576
/dev/sdb read 9937354752 1048576
/dev/sdb read 6369050624 1048576
/dev/sdb read 9015656448 1048576
/dev/sdb read 3122659328 1048576
/dev/sdb read 8007974912 1048576
/dev/sdb read 8556380160 1048576
/dev/sdb read 10564403200 1048576
/dev/sdb read 7434403840 1048576
/dev/sdb read 7937720320 1048576
/dev/sdb read 8002732032 1048576
/dev/sdb read 1887436800 1048576
/dev/sdb read 7116685312 1048576
/dev/sdb read 9797894144 1048576
/dev/sdb read 360710144 1048576
/dev/sdb read 8642363392 1048576
/dev/sdb read 5293211648 1048576
/dev/sdb read 2877292544 1048576
/dev/sdb read 5724176384 1048576
/dev/sdb read 1093664768 1048576
/dev/sdb read 152043520 1048576
/dev/sdb read 8888778752 1048576
/dev/sdb read 9280946176 1048576
/dev/sdb read 2034237440 1048576
/dev/sdb read 5359271936 1048576
/dev/sdb read 2112880640 1048576
/dev/sdb read 4716494848 1048576
/dev/sdb read 2166358016 1048576
/dev/sdb read 8208252928 1048576
/dev/sdb read 2731540480 1048576
/dev/sdb read 9887023104 1048576
/dev/sdb read 6366953472 1048576
/dev/sdb read 1600126976 1048576
/dev/sdb read 4253024256 1048576
/dev/sdb read 3711959040 1048576
/dev/sdb read 1550843904 1048576
/dev/sdb read 3006267392 1048576
/dev/sdb read 2898264064 1048576
/dev/sdb read 4438622208 1048576
/dev/sdb read 7368343552 1048576
/dev/sdb read 9786359808 1048576
/dev/sdb read 8131706880 1048576
/dev/sdb read 4755292160 1048576
/dev/sdb read 5073010688 1048576
/dev/sdb read 4056940544 1048576
/dev/sdb read 4160749568 1048576
/dev/sdb read 8805941248 1048576
/dev/sdb read 5906628608 1048576
/dev/sdb read 1782579200 1048576
/dev/sdb read 3937402880 1048576
/dev/sdb read 7380926464 1048576
/dev/sdb read 1786773504 1048576
/dev/sdb read 8907653120 1048576
/dev/sdb read 3574595584 1048576
/dev/sdb read 5119148032 1048576
/dev/sdb read 4624220160 1048576
/dev/sdb read 3222274048 1048576
/dev/sdb read 9935257600 1048576
/dev/sdb read 9281994752 1048576
/dev/sdb read 2295332864 1048576
/dev/sdb read 6977224704 1048576
/dev/sdb read 1157627904 1048576
/dev/sdb read 2697986048 1048576
/dev/sdb read 620756992 1048576
/dev/sdb read 7678722048 1048576
/dev/sdb read 6269435904 1048576
/dev/sdb read 10734272512 1048576
/dev/sdb read 9665773568 1048576
/dev/sdb read 2666528768 1048576
/dev/sdb read 5786042368 1048576
/dev/sdb read 7393509376 1048576
/dev/sdb read 10623123456 1048576
/dev/sdb read 3618635776 1048576
/dev/sdb read 1035993088 1048576
/dev/sdb read 292552704 1048576
/dev/sdb read 1821376512 1048576
/dev/sdb read 9223274496 1048576
/dev/sdb read 9767485440 1048576
/dev/sdb read 8990490624 1048576
/dev/sdb read 1669332992 1048576
/dev/sdb read 8528068608 1048576
/dev/sdb read 3166699520 1048576
/dev/sdb read 2202009600 1048576
/dev/sdb read 2171600896 1048576
/dev/sdb read 7075790848 1048576
/dev/sdb read 1955594240 1048576
/dev/sdb read 8035237888 1048576
/dev/sdb read 10727981056 1048576
/dev/sdb read 17825792 1048576
/dev/sdb read 5576327168 1048576
/dev/sdb read 8110735360 1048576
/dev/sdb read 567279616 1048576
/dev/sdb read 8531214336 1048576
/dev/sdb read 7893680128 1048576
/dev/sdb read 5907677184 1048576
/dev/sdb read 3318743040 1048576
/dev/sdb read 5451546624 1048576
/dev/sdb read 8455716864 1048576
/dev/sdb read 10678697984 1048576
/dev/sdb read 9334423552 1048576
/dev/sdb read 1604321280 1048576
/dev/sdb read 9078571008 1048576
/dev/sdb read 406847488 1048576
/dev/sdb read 5591007232 1048576
/dev/sdb read 2195718144 1048576
/dev/sdb read 8694792192 1048576
/dev/sdb read 4120903680 1048576
/dev/sdb read 3671064576 1048576
/dev/sdb read 5874122752 1048576
/dev/sdb read 7458521088 1048576
/dev/sdb read 7476346880 1048576
/dev/sdb read 1417674752 1048576
/dev/sdb read 4284481536 1048576
/dev/sdb read 9682550784 1048576
/dev/sdb read 2990538752 1048576
/dev/sdb read 1126170624 1048576
/dev/sdb read 4044357632 1048576
/dev/sdb read 3046113280 1048576
/dev/sdb read 10093592576 1048576
/dev/sdb read 480247808 1048576
/dev/sdb read 5615124480 1048576
/dev/sdb read 10004463616 1048576
/dev/sdb read 10422845440 1048576
/dev/sdb read 8342470656 1048576
/dev/sdb read 5663358976 1048576
/dev/sdb read 487587840 1048576
/dev/sdb read 5128585216 1048576
/dev/sdb read 814743552 1048576
/dev/sdb read 10477371392 1048576
/dev/sdb read 303038464 1048576
/dev/sdb read 9145679872 1048576
/dev/sdb read 10666115072 1048576
/dev/sdb read 241172480 1048576
/dev/sdb read 1972371456 1048576
/dev/sdb read 3180331008 1048576
/dev/sdb read 8852078592 1048576
/dev/sdb read 6638534656 1048576
/dev/sdb read 5345640448 1048576
/dev/sdb read 8430551040 1048576
/dev/sdb read 1634729984 1048576
/dev/sdb read 3731881984 1048576
/dev/sdb read 10050600960 1048576
/dev/sdb read 7957643264 1048576
/dev/sdb read 1049624576 1048576
/dev/sdb read 9888071680 1048576
/dev/sdb read 8529117184 1048576
/dev/sdb read 1967128576 1048576
/dev/sdb read 10542383104 1048576
/dev/sdb read 6607077376 1048576
/dev/sdb read 858783744 1048576
/dev/sdb read 9069133824 1048576
/dev/sdb read 3319791616 1048576
/dev/sdb read 4026531840 1048576
/dev/sdb read 3902799872 1048576
/dev/sdb read 6941573120 1048576
/dev/sdb read 5635047424 1048576
/dev/sdb read 2444230656 1048576
/dev/sdb read 7048527872 1048576
/dev/sdb read 5415895040 1048576
/dev/sdb read 3286237184 1048576
/dev/sdb read 5399117824 1048576
/dev/sdb read 4876926976 1048576
/dev/sdb read 3033530368 1048576
/dev/sdb read 6632243200 1048576
/dev/sdb read 3238002688 1048576
/dev/sdb read 2481979392 1048576
/dev/sdb read 1260388352 1048576
/dev/sdb read 9336520704 1048576
/dev/sdb read 4160749568 1048576
/dev/sdb read 9054453760 1048576
/dev/sdb read 10422845440 1048576
/dev/sdb read 7159676928 1048576
/dev/sdb read 3923771392 1048576
/dev/sdb read 4863295488 1048576
/dev/sdb read 8172601344 1048576
/dev/sdb read 2148532224 1048576
/dev/sdb read 7738490880 1048576
/dev/sdb read 7044333568 1048576
/dev/sdb read 7253000192 1048576
/dev/sdb read 55574528 1048576
/dev/sdb read 7347372032 1048576
/dev/sdb read 5857345536 1048576
/dev/sdb read 7330594816 1048576
/dev/sdb read 10085203968 1048576
/dev/sdb read 909115392 1048576
/dev/sdb read 2801795072 1048576
/dev/sdb read 6530531328 1048576
/dev/sdb read 8005877760 1048576
/dev/sdb read 10300162048 1048576
/dev/sdb read 10337910784 1048576
/dev/sdb read 7056916480 1048576
/dev/sdb read 6093275136 1048576
/dev/sdb read 8182038528 1048576
/dev/sdb read 9501147136 1048576
/dev/sdb read 2252341248 1048576
/dev/sdb read 8746172416 1048576
/dev/sdb read 3737124864 1048576
/dev/sdb read 9365880832 1048576
/dev/sdb read 8558477312 1048576
/dev/sdb read 6996099072 1048576
/dev/sdb read 1692401664 1048576
/dev/sdb read 6655311872 1048576
/dev/sdb read 6050283520 1048576
/dev/sdb read 7497318400 1048576
/dev/sdb read 1743781888 1048576
/dev/sdb read 1690304512 1048576
/dev/sdb read 8358199296 1048576
/dev/sdb read 8803844096 1048576
/dev/sdb read 817889280 1048576
/dev/sdb read 6710886400 1048576
/dev/sdb read 2624585728 1048576
/dev/sdb read 925892608 1048576
/dev/sdb read 5119148032 1048576
/dev/sdb read 2895118336 1048576
/dev/sdb read 8498708480 1048576
/dev/sdb read 7830765568 1048576
/dev/sdb read 7028604928 1048576
/dev/sdb read 9136242688 1048576
/dev/sdb read 5863636992 1048576
/dev/sdb read 5750390784 1048576
/dev/sdb read 3334471680 1048576
/dev/sdb read 3972005888 1048576
/dev/sdb read 7824474112 1048576
/dev/sdb read 3331325952 1048576
/dev/sdb read 4646240256 1048576
/dev/sdb read 5758779392 1048576
/dev/sdb read 2184183808 1048576
/dev/sdb read 10056892416 1048576
/dev/sdb read 6446645248 1048576
/dev/sdb read 6680477696 1048576
/dev/sdb read 5195694080 1048576
/dev/sdb read 1845493760 1048576
/dev/sdb read 5440012288 1048576
/dev/sdb read 6535774208 1048576
/dev/sdb read 6977224704 1048576
/dev/sdb read 4062183424 1048576
/dev/sdb read 5874122752 1048576
/dev/sdb read 9729736704 1048576
/dev/sdb read 6091177984 1048576
/dev/sdb read 5904531456 1048576
/dev/sdb read 5868879872 1048576
/dev/sdb read 10333716480 1048576
/dev/sdb read 1123024896 1048576
/dev/sdb read 2430599168 1048576
/dev/sdb read 8488222720 1048576
/dev/sdb read 3303014400 1048576
/dev/sdb read 3118465024 1048576
/dev/sdb read 9783214080 1048576
/dev/sdb read 6295650304 1048576
/dev/sdb read 9265217536 1048576
/dev/sdb read 6753878016 1048576
/dev/sdb read 5321523200 1048576
/dev/sdb read 2357198848 1048576
/dev/sdb read 2539651072 1048576
/dev/sdb read 10580131840 1048576
/dev/sdb read 1096810496 1048576
/dev/sdb read 2079326208 1048576
/dev/sdb read 2718957568 1048576
/dev/sdb read 2225078272 1048576
/dev/sdb read 3450863616 1048576
/dev/sdb read 7011827712 1048576
/dev/sdb read 1518338048 1048576
/dev/sdb read 952107008 1048576
/dev/sdb read 2047868928 1048576
/dev/sdb read 9469689856 1048576
/dev/sdb read 4438622208 1048576
/dev/sdb read 752877568 1048576
/dev/sdb read 8863612928 1048576
/dev/sdb read 3807379456 1048576
/dev/sdb read 3952082944 1048576
/dev/sdb read 4013948928 1048576
/dev/sdb read 27262976 1048576
/dev/sdb read 10561257472 1048576
/dev/sdb read 974127104 1048576
/dev/sdb read 2958032896 1048576
/dev/sdb read 6295650304 1048576
/dev/sdb read 5062524928 1048576
/dev/sdb read 5814353920 1048576
/dev/sdb read 6954156032 1048576
/dev/sdb read 9108979712 1048576
/dev/sdb read 5269094400 1048576
/dev/sdb read 2565865472 1048576
/dev/sdb read 4228907008 1048576
/dev/sdb read 282066944 1048576
/dev/sdb read 976224256 1048576
/dev/sdb read 10581180416 1048576
/dev/sdb read 8499757056 1048576
/dev/sdb read 5954863104 1048576
/dev/sdb read 1734344704 1048576
/dev/sdb read 7030702080 1048576
/dev/sdb read 625999872 1048576
/dev/sdb read 2622488576 1048576
/dev/sdb read 3722444800 1048576
/dev/sdb read 7543455744 1048576
/dev/sdb read 1102053376 1048576
/dev/sdb read 9598664704 1048576
/dev/sdb read 1882193920 1048576
/dev/sdb read 6619660288 1048576
/dev/sdb read 653262848 1048576
/dev/sdb read 4000317440 1048576
/dev/sdb read 6007291904 1048576
/dev/sdb read 10462691328 1048576
/dev/sdb read 3055550464 1048576
/dev/sdb read 9075425280 1048576
/dev/sdb read 3484418048 1048576
/dev/sdb read 2164260864 1048576
/dev/sdb read 9352249344 1048576
/dev/sdb read 9840885760 1048576
/dev/sdb read 8689549312 1048576
/dev/sdb read 3201302528 1048576
/dev/sdb read 7907311616 1048576
/dev/sdb read 6231687168 1048576
/dev/sdb read 3793747968 1048576
/dev/sdb read 4723834880 1048576
/dev/sdb read 4715446272 1048576
/dev/sdb read 4499439616 1048576
/dev/sdb read 9014607872 1048576
/dev/sdb read 454033408 1048576
/dev/sdb read 9456058368 1048576
/dev/sdb read 4277141504 1048576
/dev/sdb read 2977955840 1048576
/dev/sdb read 1353711616 1048576
/dev/sdb read 7457472512 1048576
/dev/sdb read 9598664704 1048576
/dev/sdb read 10211033088 1048576
/dev/sdb read 6099566592 1048576
/dev/sdb read 8899264512 1048576
/dev/sdb read 1459617792 1048576
/dev/sdb read 2816475136 1048576
/dev/sdb read 8376025088 1048576
/dev/sdb read 4199546880 1048576
/dev/sdb read 2731540480 1048576
/dev/sdb read 3447717888 1048576
/dev/sdb read 1108344832 1048576
/dev/sdb read 1127219200 1048576
/dev/sdb read 10142875648 1048576
/dev/sdb read 9536798720 1048576
/dev/sdb read 9335472128 1048576
/dev/sdb read 4207935488 1048576
/dev/sdb read 7838105600 1048576
/dev/sdb read 1679818752 1048576
/dev/sdb read 7674527744 1048576
/dev/sdb read 4995416064 1048576
/dev/sdb read 6179258368 1048576
/dev/sdb read 8637120512 1048576
/dev/sdb read 5280628736 1048576
/dev/sdb read 4146069504 1048576
/dev/sdb read 804257792 1048576
/dev/sdb read 9777971200 1048576
/dev/sdb read 6416236544 1048576
/dev/sdb read 3576692736 1048576
/dev/sdb read 10279190528 1048576
/dev/sdb read 5503975424 1048576
/dev/sdb read 1264582656 1048576
/dev/sdb read 10226761728 1048576
/dev/sdb read 4175429632 1048576
/dev/sdb read 8176795648 1048576
/dev/sdb read 10363076608 1048576
/dev/sdb read 3335520256 1048576
/dev/sdb read 7807696896 1048576
/dev/sdb read 5645533184 1048576
/dev/sdb read 5042601984 1048576
/dev/sdb read 9522118656 1048576
/dev/sdb read 7228882944 1048576
/dev/sdb read 3400531968 1048576
/dev/sdb read 7652507648 1048576
/dev/sdb read 1713373184 1048576
/dev/sdb read 90177536 1048576
/dev/sdb read 4246732800 1048576
/dev/sdb read 9647947776 1048576
/dev/sdb read 7640973312 1048576
/dev/sdb read 9571401728 1048576
/dev/sdb read 6251610112 1048576
/dev/sdb read 379584512 1048576
/dev/sdb read 1349517312 1048576
/dev/sdb read 5967446016 1048576
/dev/sdb read 1629487104 1048576
/dev/sdb read 1394606080 1048576
/dev/sdb read 6247415808 1048576
/dev/sdb read 5833228288 1048576
/dev/sdb read 2326790144 1048576
/dev/sdb read 10415505408 1048576
/dev/sdb read 386924544 1048576
/dev/sdb read 1809842176 1048576
/dev/sdb read 2868903936 1048576
/dev/sdb read 6204424192 1048576
/dev/sdb read 6658457600 1048576
/dev/sdb read 7238320128 1048576
/dev/sdb read 3387949056 1048576
/dev/sdb read 10514071552 1048576
/dev/sdb read 5941231616 1048576
/dev/sdb read 9894363136 1048576
/dev/sdb read 10418651136 1048576
/dev/sdb read 447741952 1048576
/dev/sdb read 5793382400 1048576
/dev/sdb read 5055184896 1048576
/dev/sdb read 3997171712 1048576
/dev/sdb read 9269411840 1048576
/dev/sdb read 911212544 1048576
/dev/sdb read 4687134720 1048576
/dev/sdb read 7351566336 1048576
/dev/sdb read 7176454144 1048576
/dev/sdb read 6784286720 1048576
/dev/sdb read 3849322496 1048576
/dev/sdb read 6624903168 1048576
/dev/sdb read 2714763264 1048576
/dev/sdb read 2569011200 1048576
/dev/sdb read 9849274368 1048576
/dev/sdb read 8123318272 1048576
/dev/sdb read 5324668928 1048576
/dev/sdb read 2811232256 1048576
/dev/sdb read 7578058752 1048576
/dev/sdb read 1040187392 1048576
/dev/sdb read 7394557952 1048576
/dev/sdb read 5890899968 1048576
/dev/sdb read 2536505344 1048576
/dev/sdb read 3959422976 1048576
/dev/sdb read 10446962688 1048576
/dev/sdb read 3808428032 1048576
/dev/sdb read 10075766784 1048576
/dev/sdb read 3217031168 1048576
/dev/sdb read 355467264 1048576
/dev/sdb read 7601127424 1048576
/dev/sdb read 2172649472 1048576
/dev/sdb read 8562671616 1048576
/dev/sdb read 8514437120 1048576
/dev/sdb read 1567621120 1048576
/dev/sdb read 1965031424 1048576
/dev/sdb read 3307208704 1048576
/dev/sdb read 6338641920 1048576
/dev/sdb read 3959422976 1048576
/dev/sdb read 3386900480 1048576
/dev/sdb read 3507486720 1048576
/dev/sdb read 3755999232 1048576
/dev/sdb read 370147328 1048576
/dev/sdb read 9930014720 1048576
/dev/sdb read 9882828800 1048576
/dev/sdb read 3238002688 1048576
/dev/sdb read 7759462400 1048576
/dev/sdb read 1557135360 1048576
/dev/sdb read 6824132608 1048576
/dev/sdb read 9419358208 1048576
/dev/sdb read 1250951168 1048576
/dev/sdb read 3787456512 1048576
/dev/sdb read 721420288 1048576
/dev/sdb read 5533335552 1048576
/dev/sdb read 8069840896 1048576
/dev/sdb read 4613734400 1048576
/dev/sdb read 4472176640 1048576
/dev/sdb read 10695475200 1048576
/dev/sdb read 5323620352 1048576
/dev/sdb read 646971392 1048576
/dev/sdb read 2692743168 1048576
/dev/sdb read 9626976256 1048576
/dev/sdb read 4327473152 1048576
/dev/sdb read 10312744960 1048576
/dev/sdb read 4852809728 1048576
/dev/sdb read 8787066880 1048576
/dev/sdb read 2553282560 1048576
/dev/sdb read 4435476480 1048576
/dev/sdb read 6937378816 1048576
/dev/sdb read 3732930560 1048576
/dev/sdb read 5056233472 1048576
/dev/sdb read 623902720 1048576
/dev/sdb read 6673137664 1048576
/dev/sdb read 2500853760 1048576
/dev/sdb read 3447717888 1048576
/dev/sdb read 2272264192 1048576
/dev/sdb read 5377097728 1048576
/dev/sdb read 10322182144 1048576
/dev/sdb read 1935671296 1048576
/dev/sdb read 4886364160 1048576
/dev/sdb read 4176478208 1048576
/dev/sdb read 8207204352 1048576
/dev/sdb read 3628072960 1048576
/dev/sdb read 10081009664 1048576
/dev/sdb read 4174381056 1048576
/dev/sdb read 3419406336 1048576
/dev/sdb read 2573205504 1048576
/dev/sdb read 1749024768 1048576
/dev/sdb read 3156213760 1048576
/dev/sdb read 7135559680 1048576
/dev/sdb read 1440743424 1048576
/dev/sdb read 4881121280 1048576
/dev/sdb read 10075766784 1048576
/dev/sdb read 7589593088 1048576
/dev/sdb read 4540334080 1048576
/dev/sdb read 786432000 1048576
/dev/sdb read 8962179072 1048576
/dev/sdb read 1393557504 1048576
/dev/sdb read 6453985280 1048576
/dev/sdb read 1930428416 1048576
/dev/sdb read 589299712 1048576
/dev/sdb read 7334789120 1048576
/dev/sdb read 9982443520 1048576
/dev/sdb read 3919577088 1048576
/dev/sdb read 838860800 1048576
/dev/sdb read 5021630464 1048576
/dev/sdb read 10503585792 1048576
/dev/sdb read 3454009344 1048576
/dev/sdb read 721420288 1048576
/dev/sdb read 10287579136 1048576
/dev/sdb read 1160773632 1048576
/dev/sdb read 3904897024 1048576
/dev/sdb read 1735393280 1048576
/dev/sdb read 1455423488 1048576
/dev/sdb read 33554432 1048576
/dev/sdb read 10270801920 1048576
/dev/sdb read 5262802944 1048576
/dev/sdb read 1222639616 1048576
/dev/sdb read 9525264384 1048576
/dev/sdb read 3248488448 1048576
/dev/sdb read 3215982592 1048576
/dev/sdb read 1631584256 1048576
/dev/sdb read 1691353088 1048576
/dev/sdb read 49283072 1048576
/dev/sdb read 1238368256 1048576
/dev/sdb read 156237824 1048576
/dev/sdb read 3764387840 1048576
/dev/sdb read 6870269952 1048576
/dev/sdb read 1729101824 1048576
/dev/sdb read 1691353088 1048576
/dev/sdb read 3113222144 1048576
/dev/sdb read 6634340352 1048576
/dev/sdb read 4507828224 1048576
/dev/sdb read 734003200 1048576
/dev/sdb read 10558111744 1048576
/dev/sdb read 3659530240 1048576
/dev/sdb read 1880096768 1048576
/dev/sdb read 8810135552 1048576
/dev/sdb read 9000976384 1048576
/dev/sdb read 5515509760 1048576
/dev/sdb read 5366611968 1048576
/dev/sdb read 2936012800 1048576
/dev/sdb read 563085312 1048576
/dev/sdb read 1520435200 1048576
/dev/sdb read 2956984320 1048576
/dev/sdb read 1974468608 1048576
/dev/sdb read 2696937472 1048576
/dev/sdb read 6128926720 1048576
/dev/sdb read 10295967744 1048576
/dev/sdb read 7110393856 1048576
/dev/sdb read 8683257856 1048576
/dev/sdb read 9110028288 1048576
/dev/sdb read 4214226944 1048576
/dev/sdb read 8923381760 1048576
/dev/sdb read 6224347136 1048576
/dev/sdb read 5653921792 1048576
/dev/sdb read 8849981440 1048576
/dev/sdb read 3969908736 1048576
/dev/sdb read 2045771776 1048576
/dev/sdb read 8015314944 1048576
/dev/sdb read 3568304128 1048576
/dev/sdb read 5268045824 1048576
/dev/sdb read 6716129280 1048576
/dev/sdb read 10553917440 1048576
/dev/sdb read 4019191808 1048576
/dev/sdb read 9063890944 1048576
/dev/sdb read 6006243328 1048576
/dev/sdb read 7729053696 1048576
/dev/sdb read 1142947840 1048576
/dev/sdb read 1873805312 1048576
/dev/sdb read 1103101952 1048576
/dev/sdb read 8575254528 1048576
/dev/sdb read 7757365248 1048576
/dev/sdb read 6678380544 1048576
/dev/sdb read 8040480768 1048576
/dev/sdb read 3456106496 1048576
/dev/sdb read 9290383360 1048576
/dev/sdb read 5355077632 1048576
/dev/sdb read 9900654592 1048576
/dev/sdb read 5257560064 1048576
/dev/sdb read 3939500032 1048576
/dev/sdb read 4729077760 1048576
/dev/sdb read 6440353792 1048576
/dev/sdb read 8522825728 1048576
/dev/sdb read 8633974784 1048576
/dev/sdb read 5269094400 1048576
/dev/sdb read 7331643392 1048576
/dev/sdb read 935329792 1048576
/dev/sdb read 10573840384 1048576
/dev/sdb read 10324279296 1048576
/dev/sdb read 7012876288 1048576
/dev/sdb read 4168089600 1048576
/dev/sdb read 3112173568 1048576
/dev/sdb read 9975103488 1048576
/dev/sdb read 3865051136 1048576
/dev/sdb read 9520021504 1048576
/dev/sdb read 9032433664 1048576
/dev/sdb read 7228882944 1048576
/dev/sdb read 1729101824 1048576
/dev/sdb read 1323302912 1048576
/dev/sdb read 1986002944 1048576
/dev/sdb read 9039773696 1048576
/dev/sdb read 3839885312 1048576
/dev/sdb read 996147200 1048576
/dev/sdb read 5184159744 1048576
/dev/sdb read 4656726016 1048576
/dev/sdb read 10560208896 1048576
/dev/sdb read 1124073472 1048576
/dev/sdb read 7311720448 1048576
/dev/sdb read 6327107584 1048576
/dev/sdb read 9904848896 1048576
/dev/sdb read 2293235712 1048576
/dev/sdb read 8689549312 1048576
/dev/sdb read 3099590656 1048576
/dev/sdb read 10675552256 1048576
/dev/sdb read 9353297920 1048576
/dev/sdb read 4743757824 1048576
/dev/sdb read 8442085376 1048576
/dev/sdb read 1595932672 1048576
/dev/sdb read 1775239168 1048576
/dev/sdb read 6355419136 1048576
/dev/sdb read 1207959552 1048576
/dev/sdb read 1999634432 1048576
/dev/sdb read 5603590144 1048576
/dev/sdb read 6659506176 1048576
/dev/sdb read 506462208 1048576
/dev/sdb read 4628414464 1048576
/dev/sdb read 7872708608 1048576
/dev/sdb read 6300893184 1048576
/dev/sdb read 1271922688 1048576
/dev/sdb read 7088373760 1048576
/dev/sdb read 1756364800 1048576
/dev/sdb read 7091519488 1048576
/dev/sdb read 8714715136 1048576
/dev/sdb read 3388997632 1048576
/dev/sdb read 1626341376 1048576
/dev/sdb read 4393533440 1048576
/dev/sdb read 3525312512 1048576
/dev/sdb read 2966421504 1048576
/dev/sdb read 6273630208 1048576
/dev/sdb read 3013607424 1048576
/dev/sdb read 6819938304 1048576
/dev/sdb read 9946791936 1048576
/dev/sdb read 2743074816 1048576
/dev/sdb read 4993318912 1048576
/dev/sdb read 4911529984 1048576
/dev/sdb read 123731968 1048576
/dev/sdb read 1903165440 1048576
/dev/sdb read 7141851136 1048576
/dev/sdb read 8908701696 1048576
/dev/sdb read 9170845696 1048576
/dev/sdb read 1570766848 1048576
/dev/sdb read 1154482176 1048576
/dev/sdb read 5025824768 1048576
/dev/sdb read 9918480384 1048576
/dev/sdb read 9336520704 1048576
/dev/sdb read 9885974528 1048576
/dev/sdb read 8611954688 1048576
/dev/sdb read 3006267392 1048576
/dev/sdb read 9641656320 1048576
/dev/sdb read 8718909440 1048576
/dev/sdb read 4598005760 1048576
/dev/sdb read 2817523712 1048576
/dev/sdb read 2238709760 1048576
/dev/sdb read 6696206336 1048576
/dev/sdb read 4579131392 1048576
/dev/sdb read 397410304 1048576
/dev/sdb read 855638016 1048576
/dev/sdb read 421527552 1048576
/dev/sdb read 9365880832 1048576
/dev/sdb read 7603224576 1048576
/dev/sdb read 4318035968 1048576
/dev/sdb read 2790260736 1048576
/dev/sdb read 6724517888 1048576
/dev/sdb read 10222567424 1048576
/dev/sdb read 9051308032 1048576
/dev/sdb read 6183452672 1048576
/dev/sdb read 10657726464 1048576
/dev/sdb read 4007657472 1048576
/dev/sdb read 7481589760 1048576
/dev/sdb read 391118848 1048576
/dev/sdb read 8301576192 1048576
/dev/sdb read 7028604928 1048576
/dev/sdb read 6812598272 1048576
/dev/sdb read 7181697024 1048576
/dev/sdb read 4719640576 1048576
/dev/sdb read 2968518656 1048576
/dev/sdb read 5449449472 1048576
/dev/sdb read 2720006144 1048576
/dev/sdb read 5875171328 1048576
/dev/sdb read 8388608 1048576
/dev/sdb read 8663334912 1048576
/dev/sdb read 748683264 1048576
/dev/sdb read 3937402880 1048576
/dev/sdb read 4078960640 1048576
/dev/sdb read 1374683136 1048576
/dev/sdb read 852492288 1048576
/dev/sdb read 216006656 1048576
/dev/sdb read 549453824 1048576
/dev/sdb read 5103419392 1048576
/dev/sdb read 4602200064 1048576
/dev/sdb read 3554672640 1048576
/dev/sdb read 3769630720 1048576
/dev/sdb read 126877696 1048576
/dev/sdb read 7951351808 1048576
/dev/sdb read 10696523776 1048576
/dev/sdb read 7725907968 1048576
/dev/sdb read 3769630720 1048576
/dev/sdb read 1665138688 1048576
/dev/sdb read 6925844480 1048576
/dev/sdb read 9360637952 1048576
/dev/sdb read 1517289472 1048576
/dev/sdb read 61865984 1048576
/dev/sdb read 10161750016 1048576
/dev/sdb read 8658092032 1048576
/dev/sdb read 3188719616 1048576
/dev/sdb read 7372537856 1048576
/dev/sdb read 9955180544 1048576
/dev/sdb read 7698644992 1048576
/dev/sdb read 1968177152 1048576
/dev/sdb read 2262827008 1048576
/dev/sdb read 3071279104 1048576
/dev/sdb read 1514143744 1048576
